name,ratings_average,ratings_count
Nicolás Catena Zapata,4.5,423
Turriga Isola dei Nuraghi,4.5,422
Amour de Deutz Millésimé Brut Champagne,4.5,411
Lupicaia,4.5,408
Cirsion Rioja,4.5,403
Pinotage,4.5,387
Beaune 1er Cru 'Clos des Mouches' Blanc,4.5,380
Terrasse à l'Ombre Côtes du Rhône,4.5,373
Gran Enemigo,4.5,358
Comtes de Champagne Blanc de Blancs,4.5,356
Bric Dël Fiasc Barolo,4.5,341
Silex,4.5,339
Barolo Bricco Rocche,4.5,338
Castello della Sala Muffato della Sala,4.5,329
Pomerol,4.5,325
Veneto Rosso del Bepi,4.5,320
VV 26 Blanc de Blancs Vieilles Vignes Grand Cru Brut,4.5,314
Pieve Santa Restituta Sugarille Brunello di Montalcino,4.5,312
Madonna delle Grazie Brunello di Montalcino,4.5,311
Pieve Santa Restituta Rennina Brunello di Montalcino,4.5,309
Colheita Port,4.5,302
Douro,4.5,293
Mazzano Amarone Della Valpolicella Classico,4.5,292
Cuvée des Cadettes Châteauneuf-du-Pape,4.5,278
Barolo Rocche,4.5,256
Brunello di Montalcino Riserva Pianrosso Santa Caterina d'Oro,4.5,251
Montelìg,4.5,249
Reserve Pinotage,4.5,249
Pajè Barbaresco,4.5,247
Chassagne-Montrachet Premier Cru Morgeot Marquis de Laguiche ,4.5,243
The Stork,4.5,242
Altero Brunello di Montalcino,4.5,236
Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva,4.5,236
Monte Bello,4.5,226
Félix Callejo (Viñedos de la Familia),4.5,212
Sorì San Lorenzo,4.5,212
Baffonero Maremma Toscana,4.5,209
Lindaflor Blend,4.5,205
Treinta y Dos Pinot Noir,4.5,205
Ornato Barolo,4.5,200
Ribera del Duero,4.5,199
Amaya Arzuaga (Colección),4.5,192
Douro Quinta da Manoella VV Tinto,4.5,192
Valmezzane Amarone della Valpolicella,4.5,188
Ribera del Duero Prestigio,4.5,185
Saint-Émilion Grand Cru,4.5,182
Altura Máxima Malbec,4.5,181
VIK,4.5,181
Le Désir,4.5,178
Barbaresco Rabajà,4.5,176
Clos Sainte Hune Riesling Alsace,4.5,176
Les Poyeux Saumur Champigny,4.5,175
Ares,4.5,168
Calcarole Amarone della Valpolicella Classico,4.5,168
Percarlo,4.5,164
Toscana Bianco,4.5,164
Ca’ del Merlo Rosso Veneto,4.5,163
Pym-Rae Red Blend,4.5,163
Les Clos Chablís Grand Cru,4.5,162
Nosotros Single Vineyard Nómade,4.5,161
Lupi e Sirene Riserva,4.5,160
Vigna Colonnello Barolo Riserva Bussia,4.5,160
Vin de Pays de l'Hérault Blanc,4.5,160
Conteisa Langhe,4.5,157
Côte-Rôtie La Mouline,4.5,154
Les Ruchons Sancerre Blanc,4.5,152
Barolo Monvigliero,4.5,148
d'Alceo,4.5,147
One Sixteen Chardonnay,4.5,146
Vintage Port,4.5,145
6 Anime Puglia Rosso,4.5,140
Adrianna Vineyard Mundus Bacillus Terrae Malbec,4.5,139
N.P.U. Extra Brut Champagne (Nec Plus Ultra),4.5,137
Réserve Côtes-du-Rhône,4.5,137
Châteauneuf-Du-Pape Cuvée Des Générations Gaston-Philippe,4.5,134
Kurni Marche,4.5,132
Bonnes-Mares Grand Cru,4.5,127
Cerretta Barolo Riserva (Vigna Bricco),4.5,127
Pignan Châteauneuf-du-Pape Réserve Rouge,4.5,125
Côtes de Bourg,4.5,124
Colheita Porto,4.5,121
Scrio,4.5,121
MV,4.5,119
Ermitage Ex-Voto,4.5,118
1694 Classification Red,4.5,111
Campo del Drago Brunello di Montalcino,4.5,109
Vigna Grande Cerzito Taurasi Riserva,4.5,107
L'Apparita,4.5,104
Clos de la Roche Grand Cru Cuvée Vieilles Vignes,4.5,102
Arché,4.5,101
Arborina Barolo,4.5,100
Giorgio Bartholomäus,4.5,99
Au Paradis Cabernet Sauvignon,4.5,98
Amarone Classico Monte Danieli,4.5,97
Kairos,4.5,97
Novicium Estate,4.5,96
Los Jabalíes Single Vineyard Malbec,4.5,95
Series C,4.5,95
Viña El Pison,4.5,93
80 Vecchie Vigne Primitivo di Manduria Old Vines,4.5,92
Gabbro Toscana,4.5,92
Gorgona,4.5,88
Hérédita Châteauneuf-du-Pape,4.5,87
Gallina Barbaresco,4.5,85
V Red,4.5,84
Barrosu Cannonau di Sardegna Riserva Franzisca,4.5,83
Delicado Cosecha Pedro Ximénez,4.5,83
Moncerbal Bierzo (Corullón),4.5,83
Per Sempre Syrah Toscana,4.5,83
Serral del Vell Brut Nature,4.5,83
Riesling 'Le Gallais' Wiltinger Braune Kupp Auslese,4.5,81
Cà Bertoldi Amarone della Valpolicella Classico,4.5,78
Barbaresco Albesani,4.5,76
La Ricolma,4.5,74
Ipsus Chianti Classico Gran Selezione,4.5,72
Malleolus de Sanchomartin,4.5,72
Duemani Cabernet Franc,4.5,71
Luminaria Primitivo di Manduria,4.5,71
Campogiovanni Brunello di Montalcino Riserva Il Quercione,4.5,68
Conde de Superunda,4.5,68
Chambolle-Musigny,4.5,67
Fanòi Primitivo,4.5,67
LR,4.5,66
Quincha Corral,4.5,66
Ai Suma Barbera d'Asti,4.5,65
Beckstoffer To Kalon Vineyard Cabernet Sauvignon,4.5,65
Pour Vous Sancerre,4.5,64
Scharzhofberger Riesling Spätlese,4.5,64
Academia Purcari Rară Neagră,4.5,63
Gratallops Partida Bellvisos,4.5,63
Merlot,4.5,62
Rosso,4.5,62
Ferro,4.5,61
Lilium Est Amarone Della Valpolicella Riserva,4.5,61
Sancerre 'Clos la Néore',4.5,61
Vinha Centenaria Branco,4.5,61
Finca Garbet,4.5,60
Vigna Madonna Assunta La Villa Barolo Riserva,4.5,60
Puligny-Montrachet Enseignères,4.5,59
A50 Amarone della Valpolicella,4.5,58
Mas Via Gran Reserva Brut,4.5,57
B Bordicon Blend,4.5,55
Les Grandes Places Côte-Rôtie,4.5,55
Barolo Bussia Cicala,4.5,54
Lux Vitis,4.5,54
Pur Sang,4.5,54
Solare Toscana,4.5,54
Douro Pintas Tinto,4.5,53
Maria Adelaide Barbaresco,4.5,53
Marmar,4.5,53
Étoile Rosé,4.5,53
Blueline Estate Cabernet Sauvignon,4.5,52
Grand Vin,4.5,52
Vosne-Romanée Premier Cru Aux Reignots,4.5,50
Negru de Purcari Limited Edition,4.5,48
Preta Cuvée David Booth Grande Reserva,4.5,48
Miserere,4.5,47
Barolo Bricco Gattera,4.5,46
Vigna Molsino,4.5,45
Brunate  Barolo,4.5,44
Cuvée Ernest Riesling Alsace Sélection de Grains Nobles,4.5,44
La Grande Rue Grand Cru Monopole,4.5,44
Petrucci Melo,4.5,44
Domaine Grand Veneur Châteauneuf-Du-Pape Vieilles Vignes,4.5,43
Grands-Échézeaux Grande Cuvée Vieilles Vignes,4.5,43
Piovesole Amarone della Valpolicella Classico,4.5,42
802.A Superblend,4.5,40
Clos Vougeot Grand Cru,4.5,40
Cuvée Extase Blanc de Blancs Champagne Grand Cru,4.5,40
Meursault 1er Cru 'Les Genevrières',4.5,40
Morey-Saint-Denis Tres Girard,4.5,40
NŌ Rosso,4.5,39
Vosne-Romanée Premier Cru 'Les Suchots',4.5,39
40 Years Old Port,4.5,37
Barsac (Premier Grand Cru Classé),4.5,37
Vosne-Romanée,4.5,37
Vosne-Romanée 'Les Quartiers de Nuits',4.5,37
Annunziata Barolo Riserva,4.5,36
Vosne-Romanée 1er Cru 'Aux Malconsorts',4.5,36
Annonciade Champagne,4.5,32
Chambolle-Musigny Les Baudes,4.5,32
Lithology Cabernet Sauvignon,4.5,32
Pommard 1er Cru Les Rugiens-Bas,4.5,32
Primitivo di Manduria,4.5,32
Carpathia Heritage,4.5,31
Clos Le Léon Dizy Champagne,4.5,31
Barolo Ginestra Vigna del Gris,4.5,30
Bassolino di Sopra Brunello di Montalcino,4.5,29
Cannubi Barolo,4.5,29
Vosne-Romanée Premier Cru Les Suchots,4.5,29
Chevalier-Montrachet Grand Cru Blanc,4.5,28
Clos de Vougeot Grand Cru,4.5,28
Belles Soeurs Cuvée Pinot Noir,4.5,27
Nuits-Saint-Georges 1er Cru Les Damodes,4.5,27
Pochi Filagn Barbera d'Alba,4.5,27
Volnay 1er Cru Les Caillerets,4.5,26
Falletto Barbaresco Rabaja,4.5,25
Grenache,4.5,25
La Poza de Ballesteros,4.5,25
Meursault 1er Cru 'Charmes',4.5,25
Brut Cuvée Champagne Rosé,4.4,36681
Brut Rosé Champagne,4.4,21147
Costasera Amarone della Valpolicella Classico,4.4,9182
Blanc de Blancs Brut Champagne Grand Cru,4.4,5553
Ribera del Duero Reserva,4.4,4616
Pian delle Vigne Brunello di Montalcino,4.4,4163
Brut Champagne (Gold),4.4,3874
Chateau Buena Vista Cabernet Sauvignon Napa Valley,4.4,3867
Cabernet - Cabernet,4.4,2864
Malbec,4.4,2567
Pieve Santa Restituta Brunello di Montalcino,4.4,2113
V.P Extra Brut Champagne Grand Cru 'Ambonnay',4.4,2079
Belle Epoque Brut Champagne,4.4,1864
Guerriero della Terra,4.4,1803
Saint-Julien (Grand Cru Classé),4.4,1800
Rosé Brut Champagne Grand Cru 'Ambonnay',4.4,1782
Il Pino di Biserno,4.4,1745
Roda I Reserva Rioja,4.4,1732
Macán Clásico,4.4,1559
Amarone della Valpolicella Classico Riserva (Sergio Zenato),4.4,1546
Eight Years In The Desert,4.4,1454
Pessac-Léognan (Grand Cru Classé de Graves),4.4,1415
Flaccianello della Pieve,4.4,1398
Brunello di Montalcino Riserva Vigna Paganelli,4.4,1392
Le Serre Nuove,4.4,1244
Sauternes (Premier Grand Cru Classé),4.4,1195
St. Henri Shiraz,4.4,1176
Campo León Amarone della Valpolicella,4.4,1095
Palo Cortado Tradición Vors 30 Years Sherry,4.4,1050
Bolgheri Superiore Sondraia,4.4,1044
Amarone della Valpolicella Vigna Garzon,4.4,1034
Rioja Reserva,4.4,996
Lion Tamer Napa Valley Red Blend,4.4,991
Gran VU Blend,4.4,929
Quarz Sauvignon,4.4,923
Oreno Toscana,4.4,882
Finca Bella Vista Malbec,4.4,872
Le Petit Mouton de Mouton Rothschild Pauillac,4.4,869
Cos d'Estournel,4.4,847
Reserva Ribera del Duero,4.4,840
Domus Aurea Cabernet Sauvignon,4.4,827
Gran Reserva Rioja (Finca Ygay),4.4,827
Memorias,4.4,804
Ribolla Gialla,4.4,794
Saperavi,4.4,788
50 & 50,4.4,784
Tenuta Guado al Tasso Bolgheri Superiore,4.4,750
Mille E Una Notte,4.4,747
5 Puttonyos Aszú (Blue Label),4.4,668
Brunello di Montalcino,4.4,647
Toscana I Sodi di San Niccolo,4.4,646
Barbera d'Alba Vigna Francia,4.4,642
Lagrein Riserva Porphyr,4.4,640
Malleolus,4.4,625
Saint-Estèphe (Grand Cru Classé),4.4,624
Cream Tradición Vos 20 Years,4.4,623
Poggio Al Vento Brunello di Montalcino Riserva,4.4,616
Kalós Cru Gran Reserva Malbec,4.4,615
30 Year Old Tawny Port,4.4,602
Saffredi,4.4,599
Campo dei Gigli Amarone della Valpolicella,4.4,588
Siepi,4.4,580
Altagracia Cabernet Sauvignon,4.4,552
Côtes du Rhône,4.4,551
Amarone della Valpolicella Classico,4.4,548
Dagromis Barolo,4.4,547
Quinta da Leda Douro,4.4,536
San Vicente Rioja,4.4,535
TD9,4.4,524
Evenstad Reserve Pinot Noir,4.4,519
Chassagne-Montrachet,4.4,516
Riserva Nova Domus Terlaner,4.4,490
Gaudium,4.4,484
Dona Ermelinda Grande Reserva,4.4,483
Kevin Arnold Shiraz,4.4,466
Georges De Latour Private Reserve Cabernet Sauvignon,4.4,465
Vacqueyras,4.4,453
Montepulciano d'Abruzzo,4.4,452
Tenuta Montebello Picconero,4.4,444
Margaux (Grand Cru Classé),4.4,438
Carruades de Lafite Pauillac,4.4,433
Hommage à Jacques Perrin Châteauneuf-du-Pape,4.4,433
Corton-Charlemagne Grand Cru,4.4,408
Cosimo Varvaglione Collezione Privata Primitivo di Manduria,4.4,408
Brunello di Montalcino  Montosoli,4.4,402
Barolo Cannubi Boschis,4.4,387
Les Noisetiers,4.4,386
Relentless,4.4,382
La Piu Belle,4.4,378
Gran Malbec (X),4.4,367
Esporão Private Selection Tinto,4.4,365
Luce,4.4,365
40 Years Old Tawny Port,4.4,357
Toscana Batar,4.4,355
Victorino,4.4,354
Côte-Rôtie,4.4,353
Calle Merlot Rosso Veronese,4.4,347
Bricco dell'Uccellone Barbera d'Asti,4.4,345
Vittorio Moretti,4.4,344
Vürsù Barbaresco Gallina,4.4,342
La Cueva del Contador Rioja,4.4,339
Mai The First A.Montes Malbec,4.4,338
Perpetual,4.4,336
Corte di Cama Sforzato di Valtellina,4.4,332
Capellanía Reserva,4.4,324
Falletto Barolo,4.4,322
Cuvée Nicolas François Billecart Brut Champagne,4.4,314
Toscana Camartina,4.4,310
RWT Bin 798 Shiraz,4.4,309
Valdegines,4.4,305
Chafandin,4.4,304
Fleur de Miraval Exclusivement Rosé Champagne,4.4,304
Crescendo,4.4,301
Vürsù Barbaresco Starderi,4.4,296
5 Stelle Sfursat,4.4,288
Paleo Rosso,4.4,288
Cosimo Varvaglione Collezione Privata Negroamaro del Salento,4.4,284
Châteauneuf-du-Pape Chaupin,4.4,283
Clos des Lambrays Grand Cru,4.4,283
Barolo Riserva Vigna Rionda,4.4,278
Il Bacca Old Vine Primitivo di Manduria,4.4,276
Old Vines Primitivo di Manduria,4.4,274
Series M,4.4,273
Valpolicella Classico Superiore,4.4,272
Vigneto Bellavista Chianti Classico,4.4,266
Barolo Sorì Ginestra,4.4,262
Clos de la Coulée de Serrant,4.4,262
Ulysses,4.4,261
Graticciaia,4.4,260
Nine Popes,4.4,260
Pietradonice,4.4,259
Puligny-Montrachet,4.4,256
Cinque Autoctoni Collection Limited Release,4.4,255
Baron de L Pouilly-Fumé,4.4,252
Clos des Porrets Nuits-Saint-Georges 1er Cru,4.4,251
Merlot (Signature),4.4,251
Cepparello Red,4.4,245
Falletto Barbaresco Asili,4.4,242
Vieilles Vignes Meursault,4.4,242
Blanc des Millénaires,4.4,240
Nebukadnesar,4.4,239
Trasnocho,4.4,239
Barolo Prapò,4.4,237
Barolo Cerequio,4.4,236
Winemaker's Selection,4.4,234
Chardonnay,4.4,233
Saint-Joseph,4.4,233
Aile d'Argent Blanc Bordeaux,4.4,231
Capitel Monte Olmi Amarone della Valpolicella Classico Riserva,4.4,231
Cuvée Kermesse Rosso,4.4,231
Luce Brunello di Montalcino,4.4,230
The Mackenzie,4.4,229
Carabantes Syrah,4.4,227
Gran Reserva Ribera del Duero,4.4,227
Barolo Le Vigne,4.4,226
Tokaji Aszú 3 Puttonyos,4.4,226
Vigna Cappella di S. Stefano Perno Barolo,4.4,226
Barolo Ciabot Mentin Ginestra,4.4,225
Rapture Cabernet Sauvignon,4.4,224
Sassella Nuova Regina Riserva,4.4,220
Rioja Reserva 10 Años Después Edición Limitada,4.4,219
Aszú 6 puttonyos,4.4,218
Gewürztraminer Lunare,4.4,218
Giramonte Toscana,4.4,214
Belondrade y Lurton,4.4,213
Rocche di Castiglione Barolo,4.4,213
Domaine des Tourettes Hermitage Rouge,4.4,212
Barolo Cannubi,4.4,210
Barbaresco Gaiun Martinenga,4.4,205
Barolo Bussia,4.4,205
Barolo Riserva Bricco Boschis Vigna San Giuseppe,4.4,204
Poggio Alle Nane Maremma Toscana,4.4,202
La Chapelle de La Mission Haut-Brion Pessac-Léognan,4.4,201
Trebbiano d'Abruzzo,4.4,201
50 Old Vines Vecchie Vigne Negroamaro,4.4,200
Il Bricco Barbaresco,4.4,197
Bordeaux,4.4,195
Barolo Ginestra Casa Maté,4.4,191
Mongovone Barbera d'Asti Superiore,4.4,191
Barolo Brunate,4.4,189
Barolo Paiagallo,4.4,187
Cuvée Risleus Brut Champagne Premier Cru,4.4,187
Giallo d'Arles Greco di Tufo,4.4,186
Cuvée Impériale Châteauneuf-du-Pape,4.4,183
Old Vines Malbec,4.4,177
Colore Toscana,4.4,176
Barolo Enrico VI,4.4,173
Cresasso Corvina Veronese,4.4,172
Poggio all'Oro Brunello di Montalcino Riserva,4.4,172
Amarone della Valpolicella,4.4,171
Brunello di Montalcino Riserva Pian di Conte,4.4,171
Red Blend,4.4,170
Amarone Della Valpolicella Marta Galli,4.4,168
Os Paulistas Chão dos Eremitas Vinhas Velhas,4.4,168
Royal St Robert Cuvée Pinot Noir,4.4,166
Redigaffi Toscana,4.4,164
Cava Celler Batlle,4.4,163
Platinum,4.4,162
Ben Ryé Passito di Pantelleria,4.4,161
Scharzhofberger Riesling Kabinett,4.4,155
Rioja 150 Aniversario,4.4,154
Buisson Renard,4.4,153
Le Petit Cheval Bordeaux Blanc,4.4,153
Tinto,4.4,152
Vieilles Vignes La Parcelle 8 Apalta,4.4,152
Campo Alla Sughera,4.4,151
Petracs Furmint,4.4,146
Barolo Riserva Leon,4.4,144
Linticlarus Lagrein Riserva,4.4,144
Maggiarino Vino Nobile di Montepulciano,4.4,144
25 anni Montefalco Sagrantino,4.4,143
Blanc de Blancs Brut Champagne (Vintage),4.4,143
Chassagne-Montrachet 1er Cru 'La Maltroie',4.4,143
Minami,4.4,142
